Timestamp,Date,Subject,Duration_Min,Time_Source
2026-04-20T07:27:07.635Z,20/04/2026,Physics,0.03,Local-Time
2026-04-20T07:28:51.218Z,20/04/2026,Chemistry,1.35,Local-Time
2026-04-21T07:29:51.942Z,21/04/2026,Physics,0.17,Local-Time
2026-04-21T07:32:53.376Z,21/04/2026,Physics,0.13,Local-Time
2026-04-21T07:51:28.927Z,21/04/2026,Physics,1.25,API-Verified
2026-04-21T08:15:39.948Z,21/04/2026,Physics,0.35,API-Verified
